citation_order,bibtex_key,citation_keys,title,year,authors,venue,publication_type,primary_role,primary_section,survey_sections,paper_url,project_url,link_type,core_paper,code_url,code_status,artifact_type,verification_basis,verification_evidence_url,last_verified
246,FHWA2025CDAIntersection,FHWA2025CDAIntersection,Advanced traffic signal control optimization in a cooperative driving automation environment,2025,Federal Highway Administration,"U.S. Department of Transportation, Federal Highway Administration",report,deployment-evidence,deployment,deployment,https://doi.org/10.21949/btg5-ek95,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
247,Tsuda2021SIPFOTData,Tsuda2021SIPFOTData,Data analysis of the FOTs in tokyo waterfront city area,2021,"Tsuda, Yoshiaki; Nagakura, Wataru; Miyashita, Koichi; Namiki, Hiroyuki",SIP Results Report,article-journal,deployment-evidence,deployment,deployment,https://doi.org/10.57472/sipadusreport.2021.1_54,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
248,Soleimaniamiri2022CARMAUC3,Soleimaniamiri2022CARMAUC3,FHWA cooperative automation research: CARMA proof-of-concept transportation system management and operations use case 3—traffic signal optimization with cooperative driving automation at signalized intersections,2022,Federal Highway Administration,Federal Highway Administration,report,deployment-evidence,deployment,deployment,https://doi.org/10.21949/1521854,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
249,Seymour2022CVPilotAssessment,Seymour2022CVPilotAssessment,Connected Vehicle Pilot Deployment Program Independent Evaluation—Program Assessment,2022,"Seymour, Ed; Simek, Chris; Zmud, Johanna; Balke, Kevin","U.S. Department of Transportation, Intelligent Transportation Systems Joint Program Office",report,deployment-evidence,deployment,deployment,https://www.its.dot.gov/pilots/,,resource-project,no,,not-applicable,none,not-applicable,,2026-08-27
250,Kamrani2023THEA,Kamrani2023THEA,Drivers’ reactions to connected vehicle forward collision warnings: Leveraging real-world data from the THEA CV pilot,2023,"Kamrani, Mohsen; Concas, Sisinnio; Kourtellis, Achilleas; Rabbani, Maysam; Kummetha, Vishal C.; Dokur, Omkar",Transportation Research Part F: Traffic Psychology and Behaviour,article-journal,deployment-evidence,deployment,deployment,https://doi.org/10.1016/j.trf.2022.10.011,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
251,Edwards2018Compass4D,Edwards2018Compass4D,Quantifying the impact of a real world cooperative-ITS deployment across multiple cities,2018,"Edwards, Simon; Hill, Graeme; Goodman, Paul; Blythe, Phil; Mitchell, Peter; Huebner, Yvonne",Transportation Research Part A: Policy and Practice,article-journal,deployment-evidence,deployment,deployment,https://doi.org/10.1016/j.tra.2017.10.001,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
252,CRoads2024Evaluation,CRoads2024Evaluation,C-Roads Working Group 3—Evaluation and Assessment Final Report,2024,"C-Roads Platform, Working Group 3",C-Roads Platform,report,deployment-evidence,deployment,deployment,https://www.c-roads.eu/,,resource-project,no,,not-applicable,none,not-applicable,,2026-08-27
253,Chen2020CV2XVision,Chen2020CV2XVision,"A vision of C-V2X: Technologies, field testing, and challenges with chinese development",2020,"Chen, Shanzhi; Hu, Jinling; Shi, Yan; Zhao, Li; Li, Wen",IEEE Internet of Things Journal,article-journal,deployment-evidence,deployment,deployment,https://doi.org/10.1109/JIOT.2020.2974823,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
254,Hamilton2025PortableIntersection,Hamilton2025PortableIntersection,Portable track-based connected intersection testing system for connected and automated vehicles,2025,"Hamilton, Kayla; Misra, Priyashraba; Ord, David; Goberville, Nick; Crain, Trevor; Marwadi, Shreekant",SAE WCX world congress experience,paper-conference,deployment-evidence,deployment,deployment,https://doi.org/10.4271/2025-01-8062,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
255,Chowdhury2018CVTestbed,Chowdhury2018CVTestbed,Lessons learned from the real-world deployment of a connected vehicle testbed,2018,"Chowdhury, Mashrur; Rahman, Mizanur; Rayamajhi, Anjan; Khan, Sakib Mahmud; Islam, Mhafuzul; Khan, Zadid; Martin, James",Transportation Research Record: Journal of the Transportation Research Board,article-journal,deployment-evidence,deployment,deployment,https://doi.org/10.1177/0361198118799034,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
256,SAEJ2735,SAEJ2735,J2735: V2X communications message set dictionary,2022,SAE International,SAE Standard,other,standard-guidance,deployment,deployment,https://saemobilus.sae.org/standards/j2735set_202211-v2x-communications-message-set-dictionary-set,,official-standard,no,,not-applicable,none,not-applicable,,2026-08-27
257,IEEE1609,IEEE1609,IEEE 1609.0-2019: Guide for wireless access in vehicular environments architecture,2019,IEEE Standards Association,IEEE Standard,other,standard-guidance,deployment,deployment,https://ieeexplore.ieee.org/abstract/document/8686445,,official-standard,no,,not-applicable,none,not-applicable,,2026-08-27
258,ETSI3026372,ETSI3026372,Intelligent Transport Systems (ITS); Vehicular Communications; Basic Set of Applications; Part 2: Specification of Cooperative Awareness Basic Service,2019,ETSI,European Telecommunications Standards Institute,book,standard-guidance,deployment,deployment,https://www.etsi.org/deliver/etsi_en/302600_302699/30263702/01.04.01_60/en_30263702v010401p.pdf,,official-standard,no,,not-applicable,none,not-applicable,,2026-08-27
259,IEEE1609_2_2022,IEEE1609_2_2022,IEEE Std 1609.2-2022: IEEE Standard for Wireless Access in Vehicular Environments—Security Services for Application and Management Messages,2022,IEEE,Institute of Electrical; Electronics Engineers,book,standard-guidance,deployment,deployment,https://doi.org/10.1109/IEEESTD.2023.10075082,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
260,ETSI103097_2026,ETSI103097_2026,Intelligent transport systems (ITS); security; security header and certificate formats; release 2,2026,ETSI,European Telecommunications Standards Institute,book,standard-guidance,deployment,deployment,https://www.etsi.org/deliver/etsi_ts/103000_103099/103097/02.02.01_60/ts_103097v020201p.pdf,,official-standard,no,,not-applicable,none,not-applicable,,2026-08-27
261,EUCITSCertPolicy,EUCITSCertPolicy,"Certificate policy for deployment and operation of european cooperative intelligent transport systems (c-ITS), release 3.0",2024,European Commission Joint Research Centre,JRC137554,other,standard-guidance,deployment,deployment,https://cpoc.jrc.ec.europa.eu/data/documents/E01941_C-ITS_Certificate_Policy_Release_3_0_FINAL.pdf,,official-policy,no,,not-applicable,none,not-applicable,,2026-08-27
